id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
3277,CUST3277,Female,1,Yes,Yes,31,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer
1523,CUST1523,Male,1,Yes,Yes,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
4086,CUST4086,Male,1,No,Yes,36,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check
3456,CUST3456,Male,0,No,No,10,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer
3452,CUST3452,Female,1,No,Yes,65,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check
976,CUST0976,Female,0,Yes,Yes,42,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,Yes,Mailed check
560,CUST0560,Female,1,No,No,14,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,No,Mailed check
227,CUST0227,Female,1,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer
4648,CUST4648,Male,1,Yes,Yes,27,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check
525,CUST0525,Male,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
3809,CUST3809,Female,0,Yes,No,60,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
2545,CUST2545,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
5747,CUST5747,Female,1,No,No,54,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer
5062,CUST5062,Male,1,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
5551,CUST5551,Male,1,No,Yes,57,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Bank transfer
979,CUST0979,Female,0,No,No,17,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Electronic check
3882,CUST3882,Male,1,Yes,Yes,58,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer
1348,CUST1348,Female,0,No,Yes,24,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card
3067,CUST3067,Male,0,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Credit card
2055,CUST2055,Male,1,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check
2799,CUST2799,Male,1,Yes,Yes,68,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Two year,No,Bank transfer
2156,CUST2156,Female,1,Yes,No,48,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer
4906,CUST4906,Male,1,Yes,No,19,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer
512,CUST0512,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check
1550,CUST1550,Male,1,No,No,63,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check
4434,CUST4434,Female,0,Yes,No,65,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Credit card
823,CUST0823,Male,1,No,No,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
1852,CUST1852,Female,0,Yes,No,66,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card
3462,CUST3462,Female,0,Yes,No,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
5091,CUST5091,Female,0,No,No,28,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer
3083,CUST3083,Male,0,No,Yes,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
3086,CUST3086,Female,0,Yes,No,45,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check
1048,CUST1048,Male,0,Yes,No,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
931,CUST0931,Female,0,Yes,Yes,38,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check
5324,CUST5324,Male,1,No,No,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
335,CUST0335,Female,0,Yes,No,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
4162,CUST4162,Male,0,Yes,Yes,14,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
5003,CUST5003,Male,0,No,Yes,19,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check
963,CUST0963,Male,0,No,Yes,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
5253,CUST5253,Male,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
4207,CUST4207,Female,0,No,No,16,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Bank transfer
1175,CUST1175,Male,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1369,CUST1369,Female,0,No,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
343,CUST0343,Female,1,No,No,38,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check
447,CUST0447,Female,0,Yes,No,64,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer
88,CUST0088,Female,0,Yes,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
4616,CUST4616,Female,1,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
5448,CUST5448,Female,1,No,Yes,7,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card
3864,CUST3864,Female,1,No,No,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
5159,CUST5159,Male,0,Yes,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
2515,CUST2515,Female,1,Yes,Yes,33,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
1192,CUST1192,Male,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1327,CUST1327,Male,0,No,No,10,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check
4780,CUST4780,Male,0,No,Yes,44,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check
5235,CUST5235,Male,1,Yes,No,62,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card
308,CUST0308,Female,1,Yes,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card
4445,CUST4445,Male,0,Yes,Yes,10,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check
4350,CUST4350,Female,0,Yes,No,36,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer
1661,CUST1661,Male,1,Yes,Yes,71,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check
3099,CUST3099,Male,0,Yes,Yes,25,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
4409,CUST4409,Female,0,No,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check
3969,CUST3969,Female,0,No,Yes,25,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
1259,CUST1259,Male,1,Yes,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
1487,CUST1487,Male,1,Yes,No,22,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card
4448,CUST4448,Female,0,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
2762,CUST2762,Male,0,No,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
904,CUST0904,Male,0,No,Yes,20,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
4609,CUST4609,Male,1,No,Yes,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
752,CUST0752,Female,0,Yes,No,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
4402,CUST4402,Female,1,Yes,Yes,37,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
3624,CUST3624,Female,0,Yes,Yes,63,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Credit card
2125,CUST2125,Female,0,No,No,49,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card
4506,CUST4506,Male,1,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
1807,CUST1807,Male,1,No,No,56,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check
4288,CUST4288,Male,0,No,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
2898,CUST2898,Female,1,No,No,65,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer
5087,CUST5087,Male,0,No,Yes,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
4346,CUST4346,Male,1,No,No,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
4487,CUST4487,Female,1,No,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
368,CUST0368,Male,0,Yes,No,24,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check
886,CUST0886,Male,0,Yes,Yes,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
740,CUST0740,Male,1,Yes,Yes,39,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card
3743,CUST3743,Male,1,No,No,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
4741,CUST4741,Female,0,No,No,10,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check
1304,CUST1304,Female,0,No,No,66,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check
2877,CUST2877,Female,0,No,Yes,14,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Bank transfer
2441,CUST2441,Female,0,No,Yes,25,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card
2016,CUST2016,Male,1,No,No,41,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card
2221,CUST2221,Male,0,Yes,Yes,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
2606,CUST2606,Female,1,Yes,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
3803,CUST3803,Female,0,No,No,11,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check
4262,CUST4262,Male,1,No,No,8,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer
1125,CUST1125,Female,0,No,Yes,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
2255,CUST2255,Female,1,Yes,No,16,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card
3885,CUST3885,Female,1,Yes,No,18,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check
2923,CUST2923,Male,1,No,Yes,13,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Mailed check
5844,CUST5844,Male,1,No,Yes,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
1061,CUST1061,Male,1,Yes,Yes,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
36,CUST0036,Female,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer
2148,CUST2148,Female,1,No,No,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card
5301,CUST5301,Female,1,Yes,No,15,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check
5255,CUST5255,Male,0,No,No,68,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check
3361,CUST3361,Female,1,No,No,72,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Credit card
5121,CUST5121,Female,0,Yes,Yes,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
2684,CUST2684,Female,0,Yes,No,10,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check
3038,CUST3038,Male,1,Yes,No,54,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer
1849,CUST1849,Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
3247,CUST3247,Male,0,No,No,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
3932,CUST3932,Male,1,Yes,No,53,Yes,No,DSL,No,No,Yes,No,No,No,Two year,Yes,Mailed check
3789,CUST3789,Male,1,Yes,No,71,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check
4102,CUST4102,Male,1,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
5446,CUST5446,Female,0,No,Yes,57,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
3376,CUST3376,Female,1,No,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
3968,CUST3968,Female,0,No,Yes,44,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Credit card
4370,CUST4370,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check
2027,CUST2027,Female,0,No,No,19,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
89,CUST0089,Female,0,Yes,Yes,13,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check
1383,CUST1383,Female,1,Yes,No,18,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer
4249,CUST4249,Male,1,Yes,No,12,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check
1105,CUST1105,Female,0,Yes,No,41,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check
3357,CUST3357,Male,0,No,Yes,29,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,No,Electronic check
2722,CUST2722,Female,1,No,Yes,6,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Bank transfer
3733,CUST3733,Male,0,No,No,21,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Mailed check
3499,CUST3499,Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card
3786,CUST3786,Male,1,No,No,12,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer
541,CUST0541,Female,0,No,No,8,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check
1120,CUST1120,Female,1,No,Yes,60,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card
4647,CUST4647,Male,0,No,No,47,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Two year,No,Mailed check
3558,CUST3558,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check
258,CUST0258,Female,1,Yes,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
430,CUST0430,Male,1,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
2226,CUST2226,Male,0,No,Yes,11,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer
1080,CUST1080,Male,0,No,Yes,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
3372,CUST3372,Female,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
5341,CUST5341,Female,1,Yes,Yes,30,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Mailed check
2650,CUST2650,Female,1,No,No,52,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Mailed check
458,CUST0458,Male,1,Yes,No,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
639,CUST0639,Female,0,No,No,5,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check
432,CUST0432,Male,0,Yes,No,28,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card
2851,CUST2851,Male,1,No,Yes,10,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card
754,CUST0754,Female,1,Yes,No,5,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
468,CUST0468,Male,0,No,Yes,46,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check
3947,CUST3947,Male,1,Yes,Yes,63,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check
4612,CUST4612,Male,0,Yes,No,31,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check
174,CUST0174,Female,0,No,No,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2256,CUST2256,Male,0,No,No,46,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check
550,CUST0550,Male,0,Yes,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
1995,CUST1995,Male,1,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
5557,CUST5557,Female,1,No,No,55,No,No phone service,DSL,No,Yes,No,No,No,Yes,One year,Yes,Mailed check
1767,CUST1767,Male,1,No,Yes,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
2847,CUST2847,Female,0,Yes,Yes,58,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Credit card
1763,CUST1763,Male,1,No,No,3,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Credit card
2244,CUST2244,Female,1,Yes,No,52,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Bank transfer
1536,CUST1536,Male,0,Yes,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
4870,CUST4870,Female,0,Yes,No,68,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer
5296,CUST5296,Male,0,Yes,No,39,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Credit card
3070,CUST3070,Male,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card
5712,CUST5712,Male,1,No,Yes,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
3382,CUST3382,Male,1,No,No,21,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer
5404,CUST5404,Male,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
1023,CUST1023,Female,0,No,Yes,45,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer
5303,CUST5303,Male,0,Yes,No,6,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Credit card
1751,CUST1751,Female,1,Yes,Yes,29,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Mailed check
205,CUST0205,Male,1,No,Yes,26,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Mailed check
4495,CUST4495,Male,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card
4085,CUST4085,Female,0,No,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
728,CUST0728,Male,0,No,No,14,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
1667,CUST1667,Male,0,No,Yes,13,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
3439,CUST3439,Male,0,Yes,No,23,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check
5785,CUST5785,Female,1,No,No,48,No,No phone service,DSL,No,No,No,No,No,No,Two year,No,Electronic check
337,CUST0337,Male,1,Yes,Yes,46,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card
2259,CUST2259,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
4252,CUST4252,Male,1,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
489,CUST0489,Male,1,Yes,No,37,No,No phone service,DSL,No,Yes,Yes,No,No,No,Two year,No,Credit card
1701,CUST1701,Female,0,No,No,66,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card
2984,CUST2984,Female,1,Yes,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
5297,CUST5297,Male,0,Yes,No,27,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card
1375,CUST1375,Male,1,No,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
