id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
330,CUST0330,Male,0,Yes,No,63,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,7453.53
181,CUST0181,Male,0,No,Yes,63,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card,4300.38
3784,CUST3784,Female,1,Yes,No,15,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,532.5
3619,CUST3619,Male,1,Yes,No,58,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card,4720.04
1917,CUST1917,Female,1,Yes,No,10,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,633.5
623,CUST0623,Female,1,No,No,15,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,1328.4
3505,CUST3505,Female,0,No,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1961.16
1294,CUST1294,Female,0,Yes,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,1455.45
2772,CUST2772,Female,0,Yes,Yes,4,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,95.32
2215,CUST2215,Female,1,No,Yes,47,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,2396.53
2365,CUST2365,Male,0,No,No,36,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,1860.84
2689,CUST2689,Female,0,No,No,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,4295.27
3374,CUST3374,Female,0,No,Yes,57,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Bank transfer,1267.11
731,CUST0731,Male,1,Yes,No,61,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,No,Credit card,5744.37
5625,CUST5625,Male,0,No,No,48,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,970.08
4959,CUST4959,Female,1,Yes,No,35,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,2458.05
1750,CUST1750,Female,0,Yes,Yes,13,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,1163.24
5434,CUST5434,Male,0,Yes,No,18,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card,2120.04
2918,CUST2918,Female,0,Yes,No,18,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,1154.16
543,CUST0543,Female,0,Yes,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1448.8
2267,CUST2267,Female,0,Yes,No,30,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card,1913.4
3949,CUST3949,Male,1,Yes,No,52,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card,2538.64
3309,CUST3309,Female,0,No,No,36,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,3557.52
867,CUST0867,Female,0,Yes,Yes,53,No,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,3900.27
2386,CUST2386,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer,3560.0
1909,CUST1909,Male,1,Yes,Yes,68,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer,5875.88
4399,CUST4399,Male,1,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1666.0
1343,CUST1343,Male,1,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,2290.6
5371,CUST5371,Male,1,Yes,No,10,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Two year,No,Electronic check,466.9
4973,CUST4973,Female,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,6202.96
2733,CUST2733,Female,1,Yes,Yes,31,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card,877.3
2635,CUST2635,Female,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer,155.96
5450,CUST5450,Female,1,No,No,51,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Credit card,2438.31
5027,CUST5027,Male,1,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,64.07
2459,CUST2459,Female,1,No,Yes,40,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Credit card,1963.6
743,CUST0743,Male,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,1232.52
4290,CUST4290,Male,1,No,No,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,798.38
4658,CUST4658,Male,1,No,Yes,49,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer,5316.5
3570,CUST3570,Male,0,Yes,No,64,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,6277.76
1719,CUST1719,Male,1,No,Yes,7,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card,311.57
3569,CUST3569,Female,1,No,No,40,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Credit card,2892.4
1291,CUST1291,Male,0,Yes,No,31,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,771.9
176,CUST0176,Male,1,No,Yes,62,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,2705.06
1690,CUST1690,Female,0,No,No,19,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,384.18
616,CUST0616,Male,1,No,No,17,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer,1709.69
5562,CUST5562,Male,1,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,897.28
4444,CUST4444,Female,0,No,Yes,66,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Two year,No,Electronic check,5215.32
5652,CUST5652,Female,0,Yes,Yes,5,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer,119.65
570,CUST0570,Female,1,No,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer,6670.71
2590,CUST2590,Female,1,No,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,2011.58
1238,CUST1238,Male,0,Yes,No,58,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,6832.4
1691,CUST1691,Female,1,No,No,68,Yes,No,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,3057.28
3941,CUST3941,Female,0,No,Yes,51,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer,5249.94
2025,CUST2025,Female,0,No,Yes,19,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer,2251.31
5227,CUST5227,Female,0,No,Yes,2,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer,229.06
4228,CUST4228,Female,1,Yes,No,63,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check,3456.18
5614,CUST5614,Male,0,No,No,3,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,75.45
3116,CUST3116,Male,0,Yes,No,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,2396.73
1724,CUST1724,Female,1,No,Yes,15,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card,362.7
1099,CUST1099,Male,1,No,No,31,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card,3526.25
5169,CUST5169,Female,0,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,1464.32
5504,CUST5504,Male,0,Yes,No,23,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,520.26
5799,CUST5799,Male,1,Yes,No,49,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card,1720.39
3652,CUST3652,Female,1,Yes,Yes,21,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,1285.62
3678,CUST3678,Male,1,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,4764.37
4969,CUST4969,Female,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,5786.2
3244,CUST3244,Female,1,Yes,No,35,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card,1508.15
2696,CUST2696,Female,0,No,No,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,1379.04
4115,CUST4115,Male,1,Yes,Yes,29,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Credit card,612.48
1222,CUST1222,Male,0,No,Yes,52,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,2206.36
4149,CUST4149,Female,1,No,No,6,Yes,No,Fiber optic,No,No,Yes,No,No,No,Two year,No,Bank transfer,678.12
151,CUST0151,Male,0,No,Yes,55,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,2442.55
5022,CUST5022,Female,0,No,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,6834.72
1518,CUST1518,Female,1,No,No,52,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Credit card,1508.52
4729,CUST4729,Male,0,Yes,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,402.01
2560,CUST2560,Female,1,No,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,329.36
2808,CUST2808,Male,1,Yes,No,3,Yes,No,DSL,No,No,No,Yes,No,Yes,Two year,No,Credit card,187.11
1578,CUST1578,Female,1,No,No,12,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer,1045.8
4093,CUST4093,Male,1,No,No,70,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer,3778.6
3655,CUST3655,Female,0,No,Yes,30,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,2905.8
291,CUST0291,Male,0,No,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,48.55
259,CUST0259,Male,0,Yes,Yes,60,No,No phone service,DSL,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,3474.6
1414,CUST1414,Female,1,Yes,No,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,2225.65
4483,CUST4483,Female,0,Yes,No,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1486.32
2603,CUST2603,Male,1,Yes,No,69,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card,6924.84
3934,CUST3934,Male,1,No,No,8,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,619.28
3661,CUST3661,Female,0,Yes,Yes,1,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,88.1
1397,CUST1397,Male,1,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card,1743.0
3473,CUST3473,Female,0,No,No,68,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer,8057.32
4343,CUST4343,Male,0,Yes,No,28,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,2839.2
1162,CUST1162,Female,1,No,Yes,17,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer,1675.35
2703,CUST2703,Male,0,Yes,Yes,66,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Bank transfer,3352.14
2596,CUST2596,Male,1,No,No,69,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,7454.76
3543,CUST3543,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer,281.28
3066,CUST3066,Male,0,Yes,No,5,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,504.7
1699,CUST1699,Female,1,Yes,Yes,53,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,3457.72
4171,CUST4171,Male,0,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,4246.26
1206,CUST1206,Male,1,Yes,Yes,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,4619.7
5391,CUST5391,Female,0,No,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,348.0
142,CUST0142,Female,1,Yes,No,46,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer,1030.4
3539,CUST3539,Male,1,No,No,20,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,1547.4
3072,CUST3072,Male,0,No,No,30,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,2775.9
5717,CUST5717,Male,1,Yes,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,635.04
1136,CUST1136,Male,0,Yes,No,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6826.65
288,CUST0288,Male,1,No,Yes,18,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer,1847.52
419,CUST0419,Female,1,No,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,4314.2
2691,CUST2691,Male,1,Yes,Yes,21,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Credit card,853.65
4215,CUST4215,Male,1,Yes,Yes,52,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer,3357.12
1884,CUST1884,Male,0,Yes,No,28,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,1545.6
3512,CUST3512,Male,0,No,No,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1537.8
4681,CUST4681,Male,1,Yes,Yes,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,2457.0
5178,CUST5178,Female,0,No,No,68,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,3745.44
2929,CUST2929,Female,1,Yes,Yes,17,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card,751.91
1686,CUST1686,Female,0,Yes,Yes,10,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card,571.4
4137,CUST4137,Female,0,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,241.89
2782,CUST2782,Male,1,No,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,2050.4
1853,CUST1853,Male,1,Yes,No,70,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,6787.2
2031,CUST2031,Male,1,Yes,Yes,42,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer,3857.7
2615,CUST2615,Female,1,Yes,No,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,1010.42
4248,CUST4248,Male,1,Yes,Yes,18,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,1584.9
4940,CUST4940,Male,1,No,No,27,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,No,Electronic check,3122.82
4033,CUST4033,Female,1,No,Yes,68,Yes,Yes,DSL,No,Yes,No,Yes,No,No,One year,No,Electronic check,3872.6
2079,CUST2079,Female,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,6144.57
1313,CUST1313,Male,1,Yes,Yes,10,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,Yes,Mailed check,392.4
5876,CUST5876,Male,0,No,No,22,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,No,Mailed check,1439.46
4015,CUST4015,Female,1,No,Yes,29,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,1075.03
5307,CUST5307,Male,1,Yes,No,46,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card,3765.56
3369,CUST3369,Male,1,Yes,Yes,34,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card,3940.94
1069,CUST1069,Male,1,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,1365.54
972,CUST0972,Male,0,Yes,No,33,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,1597.86
3650,CUST3650,Female,1,No,No,62,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1373.3
3615,CUST3615,Male,0,No,No,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1366.4
2126,CUST2126,Male,1,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,1015.98
5853,CUST5853,Female,0,No,Yes,24,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,1601.04
788,CUST0788,Female,1,No,No,38,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card,1395.36
1709,CUST1709,Female,0,Yes,No,50,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer,4050.5
2105,CUST2105,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,91.28
4419,CUST4419,Male,1,No,No,39,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Bank transfer,3708.9
3998,CUST3998,Female,0,No,No,62,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,4659.3
1363,CUST1363,Female,0,Yes,No,57,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,Yes,Credit card,2347.26
1142,CUST1142,Female,0,Yes,Yes,69,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card,1971.33
900,CUST0900,Male,1,Yes,No,13,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card,829.66
2941,CUST2941,Male,0,No,Yes,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,1270.5
561,CUST0561,Male,1,No,No,25,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer,2691.0
3956,CUST3956,Male,0,Yes,No,59,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,4095.78
1563,CUST1563,Female,0,Yes,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,434.42
5792,CUST5792,Male,1,No,Yes,70,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,6281.8
5569,CUST5569,Male,1,No,No,43,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,2207.62
2824,CUST2824,Female,0,Yes,Yes,41,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,3075.0
4693,CUST4693,Female,1,Yes,Yes,29,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer,3379.95
3294,CUST3294,Female,0,No,Yes,20,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card,517.4
441,CUST0441,Female,1,Yes,No,58,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,3826.84
5456,CUST5456,Female,1,Yes,No,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,7098.0
5060,CUST5060,Female,0,Yes,Yes,42,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,4638.9
1233,CUST1233,Male,1,Yes,No,50,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer,2310.0
3163,CUST3163,Male,1,Yes,Yes,47,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer,1454.18
177,CUST0177,Male,0,Yes,No,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1583.4
3360,CUST3360,Female,0,No,Yes,25,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer,2457.75
2061,CUST2061,Female,1,No,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,2978.92
5154,CUST5154,Male,1,Yes,Yes,9,Yes,No,DSL,No,Yes,No,Yes,Yes,No,One year,No,Credit card,558.27
228,CUST0228,Male,1,No,No,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,4217.26
1090,CUST1090,Female,1,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,143.31
5535,CUST5535,Female,1,Yes,Yes,57,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,2216.16
3150,CUST3150,Male,0,Yes,No,7,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card,634.62
2660,CUST2660,Female,1,No,No,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,2626.16
3663,CUST3663,Male,1,Yes,No,28,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer,1470.28
4824,CUST4824,Male,0,No,Yes,3,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Mailed check,295.8
3367,CUST3367,Female,1,Yes,Yes,34,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Credit card,1523.2
4644,CUST4644,Female,0,No,Yes,37,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,1090.39
5248,CUST5248,Female,1,Yes,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,3279.76
4771,CUST4771,Female,0,No,No,54,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,1350.54
2870,CUST2870,Female,0,Yes,No,26,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card,1021.02
2765,CUST2765,Female,1,No,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,689.28
2829,CUST2829,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Electronic check,5220.18
